26/10/18,16:35:05,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.16909363366666663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:16:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:16:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:16:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:16:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:16:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:17:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:18:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:19:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:20:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:21:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:22:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:23:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.56883864766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:24:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:25:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:26:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:27,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.262951295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:27:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.56883864766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:28:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.91589497133333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:29:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.56883864766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:27,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.262951295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:35,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.56883864766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:30:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.56883864766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:27,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.262951295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:35,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.262951295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.56883864766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:31:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.56883864766667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:26,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:27,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:35,,,,,,,,,,,,,,,,,,,,,,,,,,,34,36.262951295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:48,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:56,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.7423668095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:33:05,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/10/18,17:33:18,,,,,,,,,,,,,,,,,,,,,,,,,,,33,35.221782323999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
